VariableCode,RegionCode,YearCode,AggValue
pl_k,USA,2008,1.00000000000000000
rgdpe,USA,2009,16174102.00000000000000000
rgdpo,USA,2009,16195003.00000000000000000
pop,USA,2009,306.30756700000000000
emp,USA,2009,141.22080993652300000
avh,USA,2009,1728.60764941982000000
hc,USA,2009,3.68680667877197000
rgdpna,USA,2009,16381405.00000000000000000
rconna,USA,2009,13859020.00000000000000000
rdana,USA,2009,16839640.00000000000000000
rnna,USA,2009,60510768.00000000000000000
rkna,USA,2009,0.85807728767395000
rtfpna,USA,2009,0.96080160140991200
rwtfpna,USA,2009,0.95008242130279500
labsh,USA,2009,0.59113609790802000
irr,USA,2009,0.07176998257637020
delta,USA,2009,0.04037368670105930
xr,USA,2009,1.00000000000000000
pl_con,USA,2009,0.90264230966568000
pl_da,USA,2009,0.88074374198913600
pl_gdpo,USA,2009,0.88208591938018800
i_cig,USA,2009,2.00000000000000000
i_xm,USA,2009,1.00000000000000000
i_xr,USA,2009,0.00000000000000000
i_outlier,USA,2009,0.00000000000000000
i_irr,USA,2009,0.00000000000000000
pl_c,USA,2009,0.84780305624008200
pl_i,USA,2009,0.78938204050064100
pl_g,USA,2009,1.22296631336212000
pl_x,USA,2009,0.64350849390029900
pl_m,USA,2009,0.70020276308059700
pl_n,USA,2009,0.82851850986480700
pl_k,USA,2009,1.00000000000000000
rgdpe,USA,2010,16583432.00000000000000000
rgdpo,USA,2010,16651722.00000000000000000
pop,USA,2010,309.01147500000000000
emp,USA,2010,140.71380615234400000
avh,USA,2010,1735.01120602315000000
hc,USA,2010,3.70175337791443000
rgdpna,USA,2010,16801388.00000000000000000
rconna,USA,2010,14056025.00000000000000000
rdana,USA,2010,17339356.00000000000000000
rnna,USA,2010,61054676.00000000000000000
rkna,USA,2010,0.87167143821716300
rtfpna,USA,2010,0.97670662403106700
rwtfpna,USA,2010,0.96961176395416300
labsh,USA,2010,0.58799958229064900
irr,USA,2010,0.07627482712268830
delta,USA,2010,0.04066703096032140
xr,USA,2010,1.00000000000000000
pl_con,USA,2010,0.91354936361312900
pl_da,USA,2010,0.89006042480468800
pl_gdpo,USA,2010,0.89235031604766800
i_cig,USA,2010,2.00000000000000000
i_xm,USA,2010,1.00000000000000000
i_xr,USA,2010,0.00000000000000000
i_outlier,USA,2010,0.00000000000000000
i_irr,USA,2010,0.00000000000000000
pl_c,USA,2010,0.85857576131820700
pl_i,USA,2010,0.79742366075515700
pl_g,USA,2010,1.23422694206238000
pl_x,USA,2010,0.66043025255203200
pl_m,USA,2010,0.71034479141235400
pl_n,USA,2010,0.82526874542236300
pl_k,USA,2010,1.00000000000000000
rgdpe,USA,2011,16826584.00000000000000000
rgdpo,USA,2011,16943864.00000000000000000
pop,USA,2011,311.58404700000000000
emp,USA,2011,142.14735412597700000
avh,USA,2011,1744.90836490222000000
hc,USA,2011,3.70701098442078000
rgdpna,USA,2011,17061950.00000000000000000
rconna,USA,2011,14184411.00000000000000000
rdana,USA,2011,17601042.00000000000000000
rnna,USA,2011,61672648.00000000000000000
rkna,USA,2011,0.88687556982040400
rtfpna,USA,2011,0.97487783432006800
rwtfpna,USA,2011,0.96739947795867900
labsh,USA,2011,0.59265625476837200
irr,USA,2011,0.07532834261655810
delta,USA,2011,0.04121520370244980
xr,USA,2011,1.00000000000000000
pl_con,USA,2011,0.92870318889617900
pl_da,USA,2011,0.90675216913223300
pl_gdpo,USA,2011,0.91100090742111200
i_cig,USA,2011,1.00000000000000000
i_xm,USA,2011,1.00000000000000000
i_xr,USA,2011,0.00000000000000000
i_outlier,USA,2011,0.00000000000000000
i_irr,USA,2011,0.00000000000000000
cor_exp,USA,2011,1.00000000000000000
pl_c,USA,2011,0.87796849012374900
pl_i,USA,2011,0.82081031799316400
pl_g,USA,2011,1.22976756095886000
pl_x,USA,2011,0.69479274749755900
pl_m,USA,2011,0.73315471410751300
pl_n,USA,2011,0.84069591760635400
pl_k,USA,2011,1.00000000000000000
rgdpe,USA,2012,17276374.00000000000000000
rgdpo,USA,2012,17382956.00000000000000000
pop,USA,2012,314.04388500000000000
emp,USA,2012,144.58848571777300000
avh,USA,2012,1746.85856447259000000
hc,USA,2012,3.71227598190308000
rgdpna,USA,2012,17445766.00000000000000000
rconna,USA,2012,14317281.00000000000000000
rdana,USA,2012,17983590.00000000000000000
rnna,USA,2012,62435632.00000000000000000
rkna,USA,2012,0.90451258420944200
rtfpna,USA,2012,0.97744566202163700
rwtfpna,USA,2012,0.96922564506530800
labsh,USA,2012,0.59509223699569700
irr,USA,2012,0.07497341185808180
delta,USA,2012,0.04187095910310750
xr,USA,2012,1.00000000000000000
pl_con,USA,2012,0.95939034223556500
pl_da,USA,2012,0.92343467473983800
pl_gdpo,USA,2012,0.92848306894302400
i_cig,USA,2012,3.00000000000000000
i_xm,USA,2012,1.00000000000000000
i_xr,USA,2012,0.00000000000000000
i_outlier,USA,2012,0.00000000000000000
i_irr,USA,2012,0.00000000000000000
cor_exp,USA,2012,1.00000000000000000
pl_c,USA,2012,0.90922653675079300
pl_i,USA,2012,0.79862123727798500
pl_g,USA,2012,1.26462566852570000
pl_x,USA,2012,0.69408142566680900
pl_m,USA,2012,0.73138391971588100
pl_n,USA,2012,0.86048936843872100
pl_k,USA,2012,1.00000000000000000
rgdpe,USA,2013,17688954.00000000000000000
rgdpo,USA,2013,17764046.00000000000000000
pop,USA,2013,316.40053800000000000
emp,USA,2013,145.97845458984400000
avh,USA,2013,1752.53277609598000000
hc,USA,2013,3.71754860877991000
rgdpna,USA,2013,17767130.00000000000000000
rconna,USA,2013,14435775.00000000000000000
rdana,USA,2013,18265598.00000000000000000
rnna,USA,2013,63232928.00000000000000000
rkna,USA,2013,0.92215460538864100
rtfpna,USA,2013,0.97936183214187600
rwtfpna,USA,2013,0.96851360797882100
labsh,USA,2013,0.59305697679519700
irr,USA,2013,0.07511907070875170
delta,USA,2013,0.04250194504857060
xr,USA,2013,1.00000000000000000
pl_con,USA,2013,0.96883738040924100
pl_da,USA,2013,0.94095516204834000
pl_gdpo,USA,2013,0.94478070735931400
i_cig,USA,2013,3.00000000000000000
i_xm,USA,2013,1.00000000000000000
i_xr,USA,2013,0.00000000000000000
i_outlier,USA,2013,0.00000000000000000
i_irr,USA,2013,0.00000000000000000
cor_exp,USA,2013,1.00000000000000000
pl_c,USA,2013,0.91995918750762900
pl_i,USA,2013,0.84290671348571800
pl_g,USA,2013,1.27056801319122000
pl_x,USA,2013,0.71606081724166900
pl_m,USA,2013,0.75385570526123000
pl_n,USA,2013,0.88806766271591200
pl_k,USA,2013,1.00000000000000000
rgdpe,USA,2014,18201652.00000000000000000
rgdpo,USA,2014,18244220.00000000000000000
pop,USA,2014,318.67341100000000000
emp,USA,2014,148.22064208984400000
avh,USA,2014,1758.26851690656000000
hc,USA,2014,3.72282862663269000
rgdpna,USA,2014,18215924.00000000000000000
rconna,USA,2014,14764391.00000000000000000
rdana,USA,2014,18758254.00000000000000000
rnna,USA,2014,64124212.00000000000000000
rkna,USA,2014,0.94145667552948000
rtfpna,USA,2014,0.98397278785705600
rwtfpna,USA,2014,0.97469836473465000
labsh,USA,2014,0.59427058696746800
irr,USA,2014,0.07354463636875150
delta,USA,2014,0.04307844489812850
xr,USA,2014,1.00000000000000000
pl_con,USA,2014,0.98060423135757400
pl_da,USA,2014,0.95610022544860800
pl_gdpo,USA,2014,0.96225297451019300
i_cig,USA,2014,3.00000000000000000
i_xm,USA,2014,1.00000000000000000
i_xr,USA,2014,0.00000000000000000
i_outlier,USA,2014,0.00000000000000000
i_irr,USA,2014,0.00000000000000000
cor_exp,USA,2014,1.00000000000000000
pl_c,USA,2014,0.93412572145462000
pl_i,USA,2014,0.87029570341110200
pl_g,USA,2014,1.27235817909241000
pl_x,USA,2014,0.72741234302520800
pl_m,USA,2014,0.75652205944061300
pl_n,USA,2014,0.93039786815643300
pl_k,USA,2014,1.00000000000000000
rgdpe,USA,2015,18905122.00000000000000000
rgdpo,USA,2015,18785358.00000000000000000
pop,USA,2015,320.87831000000000000
emp,USA,2015,150.24847412109400000
avh,USA,2015,1770.02317410481000000
hc,USA,2015,3.72811627388000000
rgdpna,USA,2015,18776158.00000000000000000
rconna,USA,2015,15267839.00000000000000000
rdana,USA,2015,19460168.00000000000000000
rnna,USA,2015,65057816.00000000000000000
rkna,USA,2015,0.96122312545776400
rtfpna,USA,2015,0.99285107851028400
rwtfpna,USA,2015,0.98985117673873900
labsh,USA,2015,0.59564626216888400
irr,USA,2015,0.07390955090522770
delta,USA,2015,0.04363358393311500
xr,USA,2015,1.00000000000000000
pl_con,USA,2015,0.98111236095428500
pl_da,USA,2015,0.96359437704086300
pl_gdpo,USA,2015,0.97137022018432600
i_cig,USA,2015,3.00000000000000000
i_xm,USA,2015,1.00000000000000000
i_xr,USA,2015,0.00000000000000000
i_outlier,USA,2015,0.00000000000000000
i_irr,USA,2015,0.00000000000000000
cor_exp,USA,2015,1.00000000000000000
pl_c,USA,2015,0.93904268741607700
pl_i,USA,2015,0.90143913030624400
pl_g,USA,2015,1.24392640590668000
pl_x,USA,2015,0.67155367136001600
pl_m,USA,2015,0.71672594547271700
pl_n,USA,2015,0.94990640878677400
pl_k,USA,2015,1.00000000000000000
rgdpe,USA,2016,19285252.00000000000000000
rgdpo,USA,2016,19095196.00000000000000000
pop,USA,2016,323.01599500000000000
emp,USA,2016,152.39695739746100000
avh,USA,2016,1766.74412526796000000
hc,USA,2016,3.73341131210327000
rgdpna,USA,2016,19097498.00000000000000000
rconna,USA,2016,15662891.00000000000000000
rdana,USA,2016,19823676.00000000000000000
rnna,USA,2016,65974060.00000000000000000
rkna,USA,2016,0.98017138242721600
rtfpna,USA,2016,0.99371790885925300
rwtfpna,USA,2016,0.99224007129669200
labsh,USA,2016,0.59377253055572500
irr,USA,2016,0.07437220215797420
delta,USA,2016,0.04414360225200650
xr,USA,2016,1.00000000000000000
pl_con,USA,2016,0.98900616168975800
pl_da,USA,2016,0.97421240806579600
pl_gdpo,USA,2016,0.98159521818161000
i_cig,USA,2016,3.00000000000000000
i_xm,USA,2016,1.00000000000000000
i_xr,USA,2016,0.00000000000000000
i_outlier,USA,2016,0.00000000000000000
i_irr,USA,2016,0.00000000000000000
cor_exp,USA,2016,1.00000000000000000
pl_c,USA,2016,0.95088517665863000
pl_i,USA,2016,0.91879373788833600
pl_g,USA,2016,1.22462332248688000
pl_x,USA,2016,0.66737419366836500
pl_m,USA,2016,0.71704685688018800
pl_n,USA,2016,0.96822232007980300
pl_k,USA,2016,1.00000000000000000
rgdpe,USA,2017,19754754.00000000000000000
rgdpo,USA,2017,19542980.00000000000000000
pop,USA,2017,325.08475600000000000
emp,USA,2017,154.67231750488300000
avh,USA,2017,1763.72667602045000000
hc,USA,2017,3.73871397972107000
rgdpna,USA,2017,19542980.00000000000000000
rconna,USA,2017,16019792.00000000000000000
rdana,USA,2017,20316310.00000000000000000
rnna,USA,2017,66942704.00000000000000000
rkna,USA,2017,1.00000000000000000
rtfpna,USA,2017,1.00000000000000000
rwtfpna,USA,2017,1.00000000000000000
labsh,USA,2017,0.59615111351013200
irr,USA,2017,0.07354810833930970
delta,USA,2017,0.04463659226894380
xr,USA,2017,1.00000000000000000
pl_con,USA,2017,1.00394928455353000
pl_da,USA,2017,0.98927980661392200
pl_gdpo,USA,2017,1.00000000000000000
i_cig,USA,2017,1.00000000000000000
i_xm,USA,2017,1.00000000000000000
i_xr,USA,2017,0.00000000000000000
i_outlier,USA,2017,0.00000000000000000
i_irr,USA,2017,0.00000000000000000
cor_exp,USA,2017,1.00000000000000000
pl_c,USA,2017,0.96949738264083900
pl_i,USA,2017,0.93458408117294300
pl_g,USA,2017,1.21373665332794000
pl_x,USA,2017,0.68421900272369400
pl_m,USA,2017,0.72089999914169300
pl_n,USA,2017,1.00000000000000000
pl_k,USA,2017,1.00000000000000000
rgdpe,USA,2018,20369440.00000000000000000
rgdpo,USA,2018,20155260.00000000000000000
pop,USA,2018,327.09626500000000000
emp,USA,2018,156.67590332031300000
avh,USA,2018,1774.70381111839000000
hc,USA,2018,3.74402379989624000
rgdpna,USA,2018,20128580.00000000000000000
rconna,USA,2018,16421700.00000000000000000
rdana,USA,2018,20957760.00000000000000000
rnna,USA,2018,68007352.00000000000000000
rkna,USA,2018,1.02293121814728000
rtfpna,USA,2018,1.00818192958832000
rwtfpna,USA,2018,1.00975644588470000
labsh,USA,2018,0.59432595968246500
irr,USA,2018,0.07445830106735230
delta,USA,2018,0.04524131864309310
xr,USA,2018,1.00000000000000000
pl_con,USA,2018,1.02738213539124000
pl_da,USA,2018,1.01370573043823000
pl_gdpo,USA,2018,1.02401638031006000
i_cig,USA,2018,0.00000000000000000
i_xm,USA,2018,1.00000000000000000
i_xr,USA,2018,0.00000000000000000
i_outlier,USA,2018,0.00000000000000000
i_irr,USA,2018,0.00000000000000000
pl_c,USA,2018,0.99076253175735500
pl_i,USA,2018,0.96375614404678300
pl_g,USA,2018,1.25120258331299000
pl_x,USA,2018,0.70634704828262300
pl_m,USA,2018,0.74775761365890500
pl_n,USA,2018,1.03835129737854000
pl_k,USA,2018,1.00000000000000000
rgdpe,USA,2019,20860506.00000000000000000
rgdpo,USA,2019,20595844.00000000000000000
pop,USA,2019,329.06491700000000000
emp,USA,2019,158.29959106445300000
avh,USA,2019,1765.34639005922000000
hc,USA,2019,3.74934148788452000
rgdpna,USA,2019,20563592.00000000000000000
rconna,USA,2019,16803152.00000000000000000
rdana,USA,2019,21436590.00000000000000000
rnna,USA,2019,69059064.00000000000000000
rkna,USA,2019,1.04588210582733000
rtfpna,USA,2019,1.01686215400696000
rwtfpna,USA,2019,1.01968193054199000
labsh,USA,2019,0.59709113836288500
irr,USA,2019,0.07284571975469590
delta,USA,2019,0.04596499353647230
xr,USA,2019,1.00000000000000000
pl_con,USA,2019,1.04239916801453000
pl_da,USA,2019,1.03087151050568000
pl_gdpo,USA,2019,1.04216623306274000
i_cig,USA,2019,0.00000000000000000
i_xm,USA,2019,0.00000000000000000
i_xr,USA,2019,0.00000000000000000
i_outlier,USA,2019,0.00000000000000000
i_irr,USA,2019,0.00000000000000000
pl_c,USA,2019,1.00570726394653000
pl_i,USA,2019,0.98830980062484700
pl_g,USA,2019,1.26685011386871000
pl_x,USA,2019,0.71711796522140500
pl_m,USA,2019,0.75281798839569100
pl_n,USA,2019,1.06946027278900000
pl_k,USA,2019,1.00000000000000000
